Validations,Error,Routing,Warning,Grand Total,,total errors,half
Whether willing to work additional hours must be a valid code.,,84,,84,,,
Are you sure a person in this occupation is in casual/on-call employment?,,,83,83,,,
"Are you sure the person faces employer's discrimination in finding a job?  Please enter the form of discrimination (e.g. age, sex, race) in remarks, if respondent mentioned.",,,83,83,,,
Place of study of highest vocational qualification must be a valid code.,83,,,83,,,
Routing -C8 LST_E_IND-,,83,,83,,,
Main reason for working part-time rather than full-time must be a valid code.,,82,,82,,,
Please enter an answer for this question.,,5,77,82,,,
Are you sure you started employment before turning 15 years old? Pls exclude part-time and vacation jobs as a student and interim employment while waiting for entry to higher education.,,,81,81,,,
Please confirm that the job portal(s) were used to take up freelance work and not work as an employee (e.g. permanent/ contract employee job).,,,81,81,,,
Type of business (Employee) must be a valid code.,,81,,81,,,
Are you sure the degree holder started working when he was 15-19 years old?,,,79,79,,,
Free text for current/previous occupation/industry/company name suggest that the person have worked with companies/intermediaries that provide training opportunities. Please verify with the respondent whether they have received training opportunities from the indicated intermediary and note down the reason (opportunities might differ based on employment duration and eligibility).,,,79,79,,,
"Are you sure a student working in a vacation job/internship/traineeship/apprenticeship or working while awaiting examination results or NS call-up has worked in current job for 1 year or more? If the person is mainly working and doing part-time studies, the labour force status should be option 1 (Working ) instead.",,,77,77,,,
Please tactfully verify with the respondent that annual business expense was $0. Specify the reason in notes (e.g. just started business venture).,,,77,77,,,
Invalid response: Please do not indicate 'None of the above' and select option(s) on licence(s) or permits at the same time.,76,,,76,,,
Please enter a positive amount.,76,,,76,,,
The First and Second Most Frequently Spoken Languages/Dialects at Home should not be the same.,,75,,75,,,
"Are you sure usual travelling time to work exceeds 120 minutes or 2 hours? Pls include only the travel time from home to work, and not the return trip from work to home.",,,73,73,,,
"Are you sure your major field of study for highest academic qualifcation at tertiary level is in Engineering, Manufacturing & Related Trades rather than Engineering Sciences (code 11xx)?",,,73,73,,,
"Please verify gross monthly income from employment  (Please check if income provided was monthly or annual, and if there are typos e.g. extra zeroes accidentally keyed in)",,,72,72,,,
"Respondent indicated their employment status was 'Employee' and indicated they were not self-employed for the past 12 months in Question E1. But CPF records indicated they only have worked as a platform worker previously. Please collect their OAW responses and amend their employment status to '3' (Own-Account Worker). Please fill in their details for the LFSS survey as well. If unable to get the information for the respondent, please indicate in the case remarks.",71,,,71,,,
"Respondent has an academic or vocational qualification in Education, Social Work or Health Sciences. Care economy should be selected in question PQ1.",70,,,70,,,
Whether ever worked before must be a valid code.,,70,,70,,,
None of the household members are aged 21 & above. Are you sure this household owns the present house/flat? Please also check if any household member(s) are missed out.,,,69,69,,,
Respondent earlier declared that he/she has previous employee job. Please verify response and do not select NA if respondent has worked in employee job before.,,,69,69,,,
Routing -C17 Search_Ey_FtList-,,69,,69,,,
Whether usually set the price for goods or services in this job must be a valid code.,,67,,67,,,
Whether intend to look for a job in the future must be a valid code.,,64,,64,,,
Whether you are an owner/partner of an ACRA-registered business in this job must be a valid code.,,64,,64,,,
Are you sure a person working in this occupation is an own account worker rather than employee? Pls check occupation coding and employment status.,,,63,63,,,
"Type of business (Employer, Own Account Worker) must be a valid code.",,63,,63,,,
"Are you sure a person working part-time because he/she could not find a full-time job is not willing to work additional hours, whether in the current job or in another job where the working hours are longer?",,,62,62,,,
Foreign country  where highest academic qualification was obtained must not be blank and must be a valid code.,,61,,61,,,
"Are you sure the industry of a financial/investment adviser, insurance underwriter, insurance representative or related associate professional is not in financial & insurance services?",,,60,60,,,
Monthly income for a full-time National Servicemen should usually be at least $755.,,,60,60,,,
SkillsFuture Singapore (SSG) or the former WDA is the main awarding body of all WSQ certifications although reputable training institution may also be partners.  Please select SkillsFuture Singapore or the former WDA as the institution for WSQ certifications,60,,,60,,,
Are you sure an employee of a government ministry/statutory board is not entitled to paid sick leave when on MC?,,,59,59,,,
"Are you sure a person aged > 30 years is working while schooling? If person is holding a full-time job and doing part-time studies, labour force status should be working (option 1).",,,58,58,,,
Are you sure a person who cannot communicate at all is working or is a student? [Please probe tactfully],,,58,58,,,
"Are you sure a taxi driver, van driver, private-hire car driver or chauffeur usually takes a taxi/private-hire car to report to a workplace to start driving in their job? If respondent walk to their vehicle parked downstairs or near their home to start work, pls select Walk only. ",,,58,58,,,
Are you sure respondent who took up working assignments via taxi booking apps did not hold any job as a taxi driver? Please verify.,,,58,58,,,
Occupation in most recent overseas work experience must be a valid code.,,58,,58,,,
"Pls check if steps taken to look for a job or work during the last 4 weeks indicated in Others can be classified/recoded in one of the options listed. (Pls clarify or prompt for more information if  step(s) provided in free text is unclear, irrelevant, not answering the question or not indicated at all)",,,58,58,,,
"This occupation typically requires degree qualification, are you sure in respondent's view, the level of qualification needed to carry out the tasks and duties of his/her job/business is not Bachelor's or equivalent or Postgraduate qualifications and above?",,,58,58,,,
Are you sure individuals on these online matching platforms are owners/partners of an ACRA registered and incorporated business? Please verify.,,,56,56,,,
"Industry code for construction manager is usually not in ""00000 - 38309 or 46100 - 99090""",,,55,55,,,
Pls check if the country/place where the respondent obtained his/her highest academic qualification can be coded to a more specific country/place than an Others option.,,,54,54,,,
Are you sure the industry of a real estate agent is not in real estate activities?,,,53,53,,,
"Respondent has confirmed that he/she has obtained his/her highest academic qualification (HQA) from National Institute of Education. Please amend answer to the question on place of study for HQA to ""National Institute of Education"".",,53,,53,,,
Respondent indicated he/she is not working to take care of parent who is disabled. Pls verify tactfully if his/her parent staying in the house have any long-lasting conditions or difficulties in question I7 .,,,53,53,,,
"Are you sure a person who had worked for 1 year or longer in the current job is in an internship, traineeship or apprenticeship (B3=Yes)?",,,52,52,,,
"Are you sure contributing family worker's income is = $2,000 per month?  If working in family business and receive regular salary, this person's employment status should be employee.",,,52,52,,,
"Are you sure Singaporean or PR with degree qualifications is working in craftsmen, plant & machinery operator & assembler (incl. taxi/private-hire car driver) or  cleaning/labouring related job?",,,52,52,,,
"Pls verify field of study for highest academic qualification is Information Science (e.g. Library Science, Knowledge Management) or Information Technology. If the field of study is in Information Technology instead, it should be coded as 09xx and not 0421.",,,52,52,,,
Are you sure NUS has this major field of study?,,,50,50,,,
Months indication should be integer from 0 to 11.,,50,,50,,,
Are you sure Household reference person has more than one  husband/wife?,,,49,49,,,
Are you sure person aged 16 and below is not studying?,,,49,49,,,
"It was indicated earlier that 100% income earned was from online platforms, please verify if these platforms were used as well.",,,49,49,,,
"Delivery/grocery-delivery/parcel/item delivery drivers' services are usually fixed/set by a third party intermediary (Grabfood, Deliveroo, Foodpanda), please verify and choose the stated option if so.",48,,,48,,,
"Did the respondent take up delivery work assignments, or provide delivery services via delivery apps? Please verify. If they did, please include a separate occupation record for delivery work.",48,,,48,,,
This is a casual/on-call or short-term contract job of less than 1 year. Are you sure the respondent took on this job because the career prospects are promising?,,,48,48,,,
Please select a response relating to the the licence(s) or permit(s) you hold.,47,,,47,,,
"Private-hire car drivers' services are usually fixed/set by a third party intermediary (e.g. Grab, Gojek, Ryde or TADA), please verify and choose the stated option if so.",47,,,47,,,
Routing -A2.3 JOB_ENDDATE-,,47,,47,,,
"Travel time is more than 30 minutes for respondent who selected Walk only as their mode of Transport. Please amend if this is a data entry error or amend to ""Transport Required"" for Question ""How do you usually travel to work?""",,,47,47,,,
Type of employment of person working in vacation job or undergoing paid internship/traineeship/apprenticeship is usually not permanent.,,,46,46,,,
"Are you sure an own account worker is working as a managing director, chief executive, company director or general manager? Those who do not have at least 2 managers reporting to them should not be coded in this occupation.",,,45,45,,,
Are you sure the industry of this person is not in accommodation & Food Services or casino or sports activities or other amusement & recreation activities?,,,45,45,,,
Are you sure the person aged > 35 years is still pursuing full-time / part-time study or awaiting start of academic year/examination results?,,,44,44,,,
There should not be more than 1 household who had rented the whole of the dwelling unit house/flat.,44,,,44,,,
"(Pls ask tactfully) Respondent's monthly household income is less than $1,500. Please ask tactfully if they usually take taxi or  private-hire car to go to school",,,43,43,,,
"Are you sure a student in employment has worked in current job for more than 4 years? If the person is mainly working and doing part-time studies, the labour force status should be option 1 (Working) instead.",,,43,43,,,
"Pls check if other modes of transport in Others (in question F6) can be classified/recoded in the options listed. (Pls clarify or prompt for more information if mode of transport provided in free text is unclear, irrelevant, not answering the question or not indicated at all)",,,43,43,,,
"Pls check if response indicated in Others for question on whether respondent set the price for the goods and services provided in this job can be classified/recoded in one of the options listed. (Pls clarify or prompt for more information if response(s) provided in free text is unclear, irrelevant, not answering the question or not indicated at all)",,,43,43,,,
"Respondent most frequently speak Mandarin at home. Please check if he/she is able to read in Chinese, if yes, please select this as one of the options under Language they are able to read in.",,,43,43,,,
"Work postal code is indicated as 999999. Pls verify if respondent is working overseas. If report back to Singapore's local office regularly, pls indicate address and postal code of Singapore-based office instead. If do not know or refuse to provide exact postal code, pls try to check for the URA planning area respondent work in, and assign the nerarest or approximate postal code from that planning area.",,,42,42,,,
"Are you sure main reason for being outside the labour force is  care for own children aged 12 and below when the individual does not have a child aged 12 years and below in the household? If main reason is to take care of own children aged above 12, pls select 'Care for own children aged above 12' instead. If main reason is to take care of grandchildren, pls select 'Care for families (including grandchildren)/relatives' instead.  If child staying in the household has been missed out, pls add in as a household member.",,,41,41,,,
Are you sure this person left his/her last job more than 40 years ago? [Compare his/her current age and see if it is possible that he left his/her last job more than 40 years ago],,,41,41,,,
